INS_IDINSTRUMENTO	TEM_IDTEMA	IXP_ORDEN	PRE_TIPOPREGUNTA	PRE_IDPREGUNTA	PRE_PREGUNTA	RES_IDRESPUESTA	RES_RESPUESTA	RES_ACTIVA	ESCRIBIBLE
1	61	8	GE	1521	¿EN LOS ÚLTIMOS SIETE DÍAS, CONTANDO EL DÍA DE AYER, ESTE HOGAR CONSUMIÓ Y CON QUE FRECUENCIA: CARNES ( RES, POLLO, CERDO, CABRA)?	4826	NO	SI	SI
1	61	9	GE	1522	¿EN LOS ÚLTIMOS SIETE DÍAS, CONTANDO EL DÍA DE AYER, ESTE HOGAR CONSUMIÓ Y CON QUÉ FRECUENCIA: PESCADOS Y/O MARISCOS? 	4827	Si ¿Cuántos días?	SI	SI
1	61	9	GE	1522	¿EN LOS ÚLTIMOS SIETE DÍAS, CONTANDO EL DÍA DE AYER, ESTE HOGAR CONSUMIÓ Y CON QUÉ FRECUENCIA: PESCADOS Y/O MARISCOS? 	4828	NO	SI	SI
1	61	10	GE	1523	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuencia: Otras carnes (Patos, tortugas, ranas, insectos, reptiles, aves)?	4829	Si ¿Cuántos días?	SI	SI
1	61	10	GE	1523	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuencia: Otras carnes (Patos, tortugas, ranas, insectos, reptiles, aves)?	4830	NO	SI	SI
1	61	11	GE	1524	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuenciaI: Huevo?	4831	Si ¿Cuántos días?	SI	SI
1	61	11	GE	1524	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuenciaI: Huevo?	4832	NO	SI	SI
1	61	12	GE	1525	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuencia: Lácteos (leche, queso, kumis, yogur, etc)?	4833	Si ¿Cuántos días?	SI	SI
1	61	12	GE	1525	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuencia: Lácteos (leche, queso, kumis, yogur, etc)?	4834	NO	SI	SI
1	61	13	GE	1526	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuencia: Grasas (aceites, mantequilla, margarina, mayonesa, manteca, etc.)?	4835	Si ¿Cuántos días?	SI	SI
1	61	13	GE	1526	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuencia: Grasas (aceites, mantequilla, margarina, mayonesa, manteca, etc.)?	4836	NO	SI	SI
1	61	14	GE	1527	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuencia: Azúcar o panela?	4837	Si ¿Cuántos días?	SI	SI
1	61	14	GE	1527	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuencia: Azúcar o panela?	4838	NO	SI	SI
1	61	15	GE	1528	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuencia: Bienestarina?	4839	Si ¿Cuántos días?	SI	SI
1	61	15	GE	1528	¿En los últimos siete días, contando el día de ayer, este hogar consumió y con que frecuencia: Bienestarina?	4840	NO	SI	SI
1	61	16	GE	1529	Observaciones a este capitulo	4841		SI	SI
1	62	1	GE	1532	¿A causa del victimizante, el hogar se vio obligado a separarse?	4845	SI	SI	NO
1	62	1	GE	1532	¿A causa del victimizante, el hogar se vio obligado a separarse?	4846	NO	SI	NO
1	62	2	GE	1533	¿El hogar solicitó apoyo del  gobierno u otra entidad privada para la reunificación familiar?	4847	SI	SI	NO
1	62	2	GE	1533	¿El hogar solicitó apoyo del  gobierno u otra entidad privada para la reunificación familiar?	4848	NO	SI	NO
1	62	3	GE	1534	¿El hogar logró reunificarse?	4849	SI	SI	NO
1	62	3	GE	1534	¿El hogar logró reunificarse?	4850	NO	SI	NO
1	62	4	GE	1535	¿Está interesado en iniciar un proceso de reunificación familiar?	4851	SI	SI	NO
1	62	4	GE	1535	¿Está interesado en iniciar un proceso de reunificación familiar?	4852	No le interesa	SI	NO
1	62	4	GE	1535	¿Está interesado en iniciar un proceso de reunificación familiar?	4853	No conoce el proceso de reunificacion	SI	NO
1	62	6	GE	1537	Observaciones a este capitulo	4859		SI	NO
1	65	1	GE	1541	LUGAR DE LA ENCUESTA 	4868		SI	SI
1	65	2	IN	1542	Nombre(s) y Apellidos (s)	4869	Primer Nombre	SI	SI
1	65	2	IN	1542	Nombre(s) y Apellidos (s)	4870	Segundo Nombre	SI	SI
1	65	2	IN	1542	Nombre(s) y Apellidos (s)	4871	Primer Apellido	SI	SI
1	65	2	IN	1542	Nombre(s) y Apellidos (s)	4872	Segundo Apellido	SI	SI
1	65	3	IN	1543	Que tipo de identificación tiene...?	4873	Cédula de ciudadanía / Contraseña	SI	SI
1	65	3	IN	1543	Que tipo de identificación tiene...?	4874	Cédula de extranjería	SI	SI
1	65	3	IN	1543	Que tipo de identificación tiene...?	4875	Tarjeta de identidad	SI	SI
1	65	3	IN	1543	Que tipo de identificación tiene...?	4876	Registro civil/NUIP	SI	SI
1	65	3	IN	1543	Que tipo de identificación tiene...?	4877	Permiso especial de permanencia	SI	SI
1	65	3	IN	1543	Que tipo de identificación tiene...?	4878	Permiso temporal de permanencia	SI	SI
1	65	3	IN	1543	Que tipo de identificación tiene...?	4879	Pasaporte	SI	SI
1	65	3	IN	1543	Que tipo de identificación tiene...?	4880	Adulto sin identificar	SI	SI
1	65	3	IN	1543	Que tipo de identificación tiene...?	4881	Menor sin identificar	SI	SI
1	65	3	IN	1543	Que tipo de identificación tiene...?	4882	Recién nacido	SI	SI
1	65	3	IN	1543	Que tipo de identificación tiene...?	4883	Certificado de pertenencia étnica	SI	SI
1	65	4	IN	1544	Número Documento de identificación <i><font color="#006600"> (Si no conoce el número, diligencie 99) (verifique información)</font></i>	4884		SI	SI
1	65	5	IN	1545	El parentesco … frente al jefe del hogar es:  <i><font color="#006600"> (No acepte como jefe de hogar a persona menor a 14 años)</font></i>	4885	Jefe(a)	SI	SI
1	65	5	IN	1545	El parentesco … frente al jefe del hogar es:  <i><font color="#006600"> (No acepte como jefe de hogar a persona menor a 14 años)</font></i>	4886	Cónyuge o Compañera(o)	SI	SI
1	65	5	IN	1545	El parentesco … frente al jefe del hogar es:  <i><font color="#006600"> (No acepte como jefe de hogar a persona menor a 14 años)</font></i>	4887	Hijo(a) - Hijastro(a)	SI	SI
1	65	5	IN	1545	El parentesco … frente al jefe del hogar es:  <i><font color="#006600"> (No acepte como jefe de hogar a persona menor a 14 años)</font></i>	4888	Padre o madre - Padrastro o madrastra	SI	SI
1	65	5	IN	1545	El parentesco … frente al jefe del hogar es:  <i><font color="#006600"> (No acepte como jefe de hogar a persona menor a 14 años)</font></i>	4889	Hermano(a) - Hermanastro(a)	SI	SI
1	65	5	IN	1545	El parentesco … frente al jefe del hogar es:  <i><font color="#006600"> (No acepte como jefe de hogar a persona menor a 14 años)</font></i>	4890	Otro pariente del jefe	SI	SI
1	65	6	IN	1546	¿Cuál es la fecha de nacimiento de...? <i><i><font color="#006600">(Si no conoce la fecha exacta de nacimiento, diligencie la más aproximada posible)</font></i></i>	4891		SI	SI
1	65	7	IN	1547	¿Cuántos años cumplidos tiene ...? <i><font color="#006600"> (Si es menor de un año diligencie 00) (verifique información)</font></i>	4892		SI	SI
1	65	8	IN	1548	¿Usted se considera víctima del conflicto armado colombiano?	4893	SI	SI	SI
1	65	8	IN	1548	¿Usted se considera víctima del conflicto armado colombiano?	4894	NO	SI	SI
1	65	9	IN	1549	Esa persona vive en*:	4895		SI	SI
1	65	10	IN	1550	Esa persona nació en*:	4898		SI	SI
1	65	11	IN	1551	¿Es usted de origen colombiano?	4900	Si	SI	SI
1	65	11	IN	1551	¿Es usted de origen colombiano?	4901	No, ¿Cuál es su origen?	SI	SI
1	65	12	IN	1552	¿Cuenta con otra nacionalidad?	4902	Si, ¿de qué otro país o países cuenta con la nacionalidad? 	SI	SI
1	65	12	IN	1552	¿Cuenta con otra nacionalidad?	4903	No	SI	SI
1	65	13	IN	1553	¿En dónde Nació?	4904		SI	SI
1	65	14	IN	1554	Sexo: <i><font color="#006600"> (No asumir el sexo a partir del nombre, es necesario preguntar)</font></i>	4905	Hombre	SI	SI
1	65	14	IN	1554	Sexo: <i><font color="#006600"> (No asumir el sexo a partir del nombre, es necesario preguntar)</font></i>	4906	Mujer	SI	SI
1	65	14	IN	1554	Sexo: <i><font color="#006600"> (No asumir el sexo a partir del nombre, es necesario preguntar)</font></i>	4907	Intersexual	SI	SI
1	65	14	IN	1554	Sexo: <i><font color="#006600"> (No asumir el sexo a partir del nombre, es necesario preguntar)</font></i>	4908	Indeterminado	SI	SI
1	65	15	IN	1555	¿Cuál es su orientación sexual?	4909	Heterosexual	SI	SI
1	65	15	IN	1555	¿Cuál es su orientación sexual?	4910	Homosexual	SI	SI
1	65	15	IN	1555	¿Cuál es su orientación sexual?	4911	Bisexual	SI	SI
1	65	15	IN	1555	¿Cuál es su orientación sexual?	4912	Asexual	SI	SI
1	65	15	IN	1555	¿Cuál es su orientación sexual?	4913	Ninguno	SI	SI
1	65	15	IN	1555	¿Cuál es su orientación sexual?	4914	Otro ¿Cuál?	SI	SI
1	65	16	IN	1556	¿Cuál es su identidad de género?	4915	Femenino	SI	SI
1	65	16	IN	1556	¿Cuál es su identidad de género?	4916	Masculino	SI	SI
1	65	16	IN	1556	¿Cuál es su identidad de género?	4917	Trangénero	SI	SI
1	65	16	IN	1556	¿Cuál es su identidad de género?	4918	Otro ¿Cuál?	SI	SI
1	65	17	IN	1557	De acuerdo con su cultura, pueblo o rasgos físicos, ...Se autoreconoce como: <i><font color="#006600">(Encuestador: No asuma la respuesta por la apariencia física, lengua, u apellidos de las personas. Es necesario leer la pregunta)</font></i>	4919	Indígena	SI	SI
1	65	17	IN	1557	De acuerdo con su cultura, pueblo o rasgos físicos, ...Se autoreconoce como: <i><font color="#006600">(Encuestador: No asuma la respuesta por la apariencia física, lengua, u apellidos de las personas. Es necesario leer la pregunta)</font></i>	4920	Gitano(a), Rrom	SI	SI
1	65	17	IN	1557	De acuerdo con su cultura, pueblo o rasgos físicos, ...Se autoreconoce como: <i><font color="#006600">(Encuestador: No asuma la respuesta por la apariencia física, lengua, u apellidos de las personas. Es necesario leer la pregunta)</font></i>	4921	Raizal del Archipiélago de San Andrés, Providencia y Santa Catalina	SI	SI
1	65	17	IN	1557	De acuerdo con su cultura, pueblo o rasgos físicos, ...Se autoreconoce como: <i><font color="#006600">(Encuestador: No asuma la respuesta por la apariencia física, lengua, u apellidos de las personas. Es necesario leer la pregunta)</font></i>	4922	Palenquero(a) 	SI	SI
1	65	17	IN	1557	De acuerdo con su cultura, pueblo o rasgos físicos, ...Se autoreconoce como: <i><font color="#006600">(Encuestador: No asuma la respuesta por la apariencia física, lengua, u apellidos de las personas. Es necesario leer la pregunta)</font></i>	4923	Negro(a), afrocolombiano(a) o afrodescendiente	SI	SI
1	65	17	IN	1557	De acuerdo con su cultura, pueblo o rasgos físicos, ...Se autoreconoce como: <i><font color="#006600">(Encuestador: No asuma la respuesta por la apariencia física, lengua, u apellidos de las personas. Es necesario leer la pregunta)</font></i>	4924	Ninguna	SI	SI
1	65	18	IN	1558	¿... A qué pueblo indigena pertenece?	4925		SI	SI
1	65	19	IN	1559	¿… A qué comunidad indígena pertenece?	4926		SI	SI
1	65	20	IN	1560	¿… A qué cabildo indígena pertenece?	4927		SI	SI
1	65	21	IN	1561	¿PERTENECE A UN CONSEJO COMUNITARIO?	4928	SI	SI	SI
1	65	21	IN	1561	¿PERTENECE A UN CONSEJO COMUNITARIO?	4929	NO	SI	SI
1	65	22	IN	1562	¿… A qué consejo comunitario pertenece?	4930		SI	SI
1	65	23	IN	1563	¿… A qué <em>Vitsa</em> pertenece?	4931	Bolochoc	SI	SI
1	65	23	IN	1563	¿… A qué <em>Vitsa</em> pertenece?	4932	Bimbay	SI	SI
1	65	23	IN	1563	¿… A qué <em>Vitsa</em> pertenece?	4933	Mijhaís	SI	SI
1	65	23	IN	1563	¿… A qué <em>Vitsa</em> pertenece?	4934	Ghoso	SI	SI
1	65	23	IN	1563	¿… A qué <em>Vitsa</em> pertenece?	4935	Churon	SI	SI
1	65	23	IN	1563	¿… A qué <em>Vitsa</em> pertenece?	4936	Rruso	SI	SI
1	65	23	IN	1563	¿… A qué <em>Vitsa</em> pertenece?	4937	Eskelleichi	SI	SI
1	65	23	IN	1563	¿… A qué <em>Vitsa</em> pertenece?	4938	Otro ¿Cuál? ________	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4939	Sabana Larga (Atlántico)	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4940	Sampués (Sucre)	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4941	Sahagún (Córdoba)	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4942	San Pelayo (Córdoba)	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4943	Cúcuta (Norte de Santander)	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4944	Girón (Santander)	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4945	Envigado (Antioquia)	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4946	Ataco (Tolima)	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4947	Bogotá Unión Romaní	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4948	Bogotá ProRrom	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4949	Pasto - Nariño	SI	SI
1	65	24	IN	1564	¿… A qué Kumpania pertenece?	4950	Otra ¿Cuál? ________________	SI	SI
1	65	25	IN	1565	¿Presenta alguna discapacidad?	4951	SI	SI	SI
1	65	25	IN	1565	¿Presenta alguna discapacidad?	4952	NO	SI	SI
1	65	26	IN	1566	¿Qué tipo de discapacidad presenta?	4953	Fisica	SI	SI
1	65	26	IN	1566	¿Qué tipo de discapacidad presenta?	4954	Visual	SI	SI
1	65	26	IN	1566	¿Qué tipo de discapacidad presenta?	4955	Auditiva	SI	SI
1	65	26	IN	1566	¿Qué tipo de discapacidad presenta?	4956	Intelectual	SI	SI
1	65	26	IN	1566	¿Qué tipo de discapacidad presenta?	4957	Mental	SI	SI
1	65	26	IN	1566	¿Qué tipo de discapacidad presenta?	4958	Sordoceguera	SI	SI
1	65	27	IN	1567	¿Presenta diagnóstico de enfermedades ruinosas, catastróficas y de alto costo?	4959	SI	SI	SI
1	65	27	IN	1567	¿Presenta diagnóstico de enfermedades ruinosas, catastróficas y de alto costo?	4960	NO	SI	SI
